partner_code,source_name,source_note,source_iso_alpha3,source_is_group,partner_type,classification_status,map_iso3,reconciliation_role,source_url,retrieved_at,classification_source_url,classification_note,mapping_source_url,mapping_note
0,World,World,W00,true,world,verified,,world,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,Global total; separate from partner detail,,No individual country geometry for World
400,Jordan,Jordan,JOR,false,country,verified,JOR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Jordan,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
404,Kenya,Kenya,KEN,false,country,verified,KEN,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Kenya,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
410,Rep. of Korea,Republic of Korea,KOR,false,country,verified,KOR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Republic of Korea,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
428,Latvia,Latvia,LVA,false,country,verified,LVA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Latvia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
430,Liberia,Liberia,LBR,false,country,verified,LBR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Liberia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
440,Lithuania,Lithuania,LTU,false,country,verified,LTU,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Lithuania,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
442,Luxembourg,Luxembourg,LUX,false,country,verified,LUX,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Luxembourg,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
446,"China, Macao SAR","China, Macao Special Administrative Region",MAC,false,country,verified,MAC,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,"Reviewed single partner economy; includes countries and territories; M49 name: China, Macao Special Administrative Region",https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
450,Madagascar,Madagascar,MDG,false,country,verified,MDG,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Madagascar,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
454,Malawi,Malawi,MWI,false,country,verified,MWI,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Malawi,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
458,Malaysia,Malaysia,MYS,false,country,verified,MYS,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Malaysia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
462,Maldives,Maldives,MDV,false,country,verified,MDV,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Maldives,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
466,Mali,Mali,MLI,false,country,verified,MLI,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Mali,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
470,Malta,Malta,MLT,false,country,verified,MLT,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Malta,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
478,Mauritania,Mauritania,MRT,false,country,verified,MRT,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Mauritania,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
480,Mauritius,Mauritius,MUS,false,country,verified,MUS,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Mauritius,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
484,Mexico,Mexico,MEX,false,country,verified,MEX,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Mexico,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
490,"Other Asia, nes","Other Asia, not elsewhere specified",S19,false,special,verified,,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://uncomtrade.org/docs/taiwan-province-of-china-trade-data/,Special code under docs/data-contract.md; Residual partner detail per UN Comtrade Taiwan FAQ; not an overlapping Asia total; S19 has no verified map ISO,,No verified mapping for S19; retain NULL
500,Montserrat,Montserrat,MSR,false,country,verified,MSR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Montserrat,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
504,Morocco,Morocco,MAR,false,country,verified,MAR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Morocco,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
508,Mozambique,Mozambique,MOZ,false,country,verified,MOZ,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Mozambique,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
512,Oman,Oman,OMN,false,country,verified,OMN,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Oman,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
516,Namibia,Namibia,NAM,false,country,verified,NAM,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Namibia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
520,Naoero,the Republic of Naoero,NRU,false,country,verified,NRU,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Naoero,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
528,Netherlands,Netherlands,NLD,false,country,verified,NLD,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Netherlands (Kingdom of the),https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
531,Curaçao,Curaçao,CUW,false,country,verified,CUW,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Curaçao,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
540,New Caledonia,New Caledonia,NCL,false,country,verified,NCL,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: New Caledonia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
554,New Zealand,New Zealand,NZL,false,country,verified,NZL,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: New Zealand,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
562,Niger,Niger,NER,false,country,verified,NER,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Niger,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
579,Norway,"Norway, Svalbard and Jan Mayen",NOR,false,country,verified,NOR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Norway,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
583,FS Micronesia,Federated State of Micronesia,FSM,false,country,verified,FSM,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Micronesia (Federated States of),https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
586,Pakistan,Pakistan,PAK,false,country,verified,PAK,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Pakistan,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
591,Panama,Panama,PAN,false,country,verified,PAN,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Panama,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
598,Papua New Guinea,Papua New Guinea,PNG,false,country,verified,PNG,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Papua New Guinea,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
604,Peru,Peru,PER,false,country,verified,PER,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Peru,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
608,Philippines,Philippines,PHL,false,country,verified,PHL,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Philippines,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
616,Poland,Poland,POL,false,country,verified,POL,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Poland,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
620,Portugal,Portugal,PRT,false,country,verified,PRT,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Portugal,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
626,Timor-Leste,Timor-Leste,TLS,false,country,verified,TLS,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Timor-Leste,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
642,Romania,Romania,ROU,false,country,verified,ROU,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Romania,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
643,Russian Federation,Russian Federation,RUS,false,country,verified,RUS,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Russian Federation,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
646,Rwanda,Rwanda,RWA,false,country,verified,RWA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Rwanda,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
654,Saint Helena,Saint Helena,SHN,false,country,verified,SHN,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Saint Helena,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
659,Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,false,country,verified,KNA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Saint Kitts and Nevis,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
662,Saint Lucia,Saint Lucia,LCA,false,country,verified,LCA,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Saint Lucia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
674,San Marino,San Marino,SMR,false,country,verified,SMR,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: San Marino,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
678,Sao Tome and Principe,Sao Tome and Principe,STP,false,country,verified,STP,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Sao Tome and Principe,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
682,Saudi Arabia,Saudi Arabia,SAU,false,country,verified,SAU,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Saudi Arabia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
688,Serbia,Serbia,SRB,false,country,verified,SRB,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Serbia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
690,Seychelles,Seychelles,SYC,false,country,verified,SYC,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Seychelles,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
694,Sierra Leone,Sierra Leone,SLE,false,country,verified,SLE,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Sierra Leone,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
699,India,India,IND,false,country,verified,IND,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: India,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
702,Singapore,Singapore,SGP,false,country,verified,SGP,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Singapore,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
703,Slovakia,Slovakia,SVK,false,country,verified,SVK,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Slovakia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
704,Viet Nam,Viet Nam,VNM,false,country,verified,VNM,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Viet Nam,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
705,Slovenia,Slovenia,SVN,false,country,verified,SVN,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Slovenia,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
710,South Africa,South Africa,ZAF,false,country,verified,ZAF,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: South Africa,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
724,Spain,Spain,ESP,false,country,verified,ESP,detail,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json,2026-09-20T07:14:11.139874+00:00,https://comtradeapi.un.org/files/v1/app/reference/partnerAreas.json ; https://unstats.un.org/unsd/methodology/m49/overview/,Reviewed single partner economy; includes countries and territories; M49 name: Spain,https://unstats.un.org/unsd/methodology/m49/overview/,Comtrade ISO matches UN M49 country/area; map geometry coverage must be checked in visualization phase
